"ccode","session","IdealPoint","NVotes","Countryname","year","issue","country_label","is_asean"
812,34,-1.01873,99,"Laos",1979,"All","Laos",TRUE
812,35,-1.722776,89,"Laos",1980,"All","Laos",TRUE
812,36,-1.805302,120,"Laos",1981,"All","Laos",TRUE
812,37,-1.71412,141,"Laos",1982,"All","Laos",TRUE
812,38,-1.595446,133,"Laos",1983,"All","Laos",TRUE
812,39,-1.563466,146,"Laos",1984,"All","Laos",TRUE
812,40,-1.63855,138,"Laos",1985,"All","Laos",TRUE
812,41,-1.531042,145,"Laos",1986,"All","Laos",TRUE
812,42,-1.243326,137,"Laos",1987,"All","Laos",TRUE
812,43,-0.8939703,134,"Laos",1988,"All","Laos",TRUE
812,44,-0.700737,112,"Laos",1989,"All","Laos",TRUE
812,45,-0.7428994,83,"Laos",1990,"All","Laos",TRUE
812,46,-0.85334,73,"Laos",1991,"All","Laos",TRUE
812,47,-1.014907,70,"Laos",1992,"All","Laos",TRUE
812,48,-1.153396,60,"Laos",1993,"All","Laos",TRUE
812,49,-1.394321,56,"Laos",1994,"All","Laos",TRUE
812,50,-1.204227,72,"Laos",1995,"All","Laos",TRUE
812,51,-1.145742,63,"Laos",1996,"All","Laos",TRUE
812,52,-1.303954,63,"Laos",1997,"All","Laos",TRUE
812,53,-1.131467,55,"Laos",1998,"All","Laos",TRUE
812,54,-1.16003,62,"Laos",1999,"All","Laos",TRUE
812,55,-1.175736,63,"Laos",2000,"All","Laos",TRUE
812,56,-1.310367,61,"Laos",2001,"All","Laos",TRUE
812,57,-1.077704,63,"Laos",2002,"All","Laos",TRUE
812,58,-0.7309938,69,"Laos",2003,"All","Laos",TRUE
812,59,-0.8633823,68,"Laos",2004,"All","Laos",TRUE
812,60,-0.706509,70,"Laos",2005,"All","Laos",TRUE
812,61,-0.9057626,82,"Laos",2006,"All","Laos",TRUE
812,62,-0.770207,74,"Laos",2007,"All","Laos",TRUE
812,63,-0.7844991,70,"Laos",2008,"All","Laos",TRUE
812,64,-0.9056227,63,"Laos",2009,"All","Laos",TRUE
812,65,-0.8596067,66,"Laos",2010,"All","Laos",TRUE
812,66,-0.9556472,62,"Laos",2011,"All","Laos",TRUE
812,67,-0.7483954,67,"Laos",2012,"All","Laos",TRUE
812,68,-0.8911476,62,"Laos",2013,"All","Laos",TRUE
812,69,-1.095788,77,"Laos",2014,"All","Laos",TRUE
812,70,-1.198651,71,"Laos",2015,"All","Laos",TRUE
812,71,-0.9615447,74,"Laos",2016,"All","Laos",TRUE
812,72,-1.184827,88,"Laos",2017,"All","Laos",TRUE
812,73,-1.071351,94,"Laos",2018,"All","Laos",TRUE
812,74,-0.9003623,91,"Laos",2019,"All","Laos",TRUE
816,32,-1.118072,65,"Vietnam",1977,"All","Vietnam",TRUE
816,33,-0.9167195,84,"Vietnam",1978,"All","Vietnam",TRUE
816,34,-1.241613,99,"Vietnam",1979,"All","Vietnam",TRUE
816,35,-1.527004,89,"Vietnam",1980,"All","Vietnam",TRUE
816,36,-1.778034,122,"Vietnam",1981,"All","Vietnam",TRUE
816,37,-1.645482,147,"Vietnam",1982,"All","Vietnam",TRUE
816,38,-1.619061,139,"Vietnam",1983,"All","Vietnam",TRUE
816,39,-1.458783,145,"Vietnam",1984,"All","Vietnam",TRUE
816,40,-1.589165,142,"Vietnam",1985,"All","Vietnam",TRUE
816,41,-1.527537,145,"Vietnam",1986,"All","Vietnam",TRUE
816,42,-1.223249,142,"Vietnam",1987,"All","Vietnam",TRUE
816,43,-1.293178,134,"Vietnam",1988,"All","Vietnam",TRUE
816,44,-0.7832253,114,"Vietnam",1989,"All","Vietnam",TRUE
816,45,-0.9032005,84,"Vietnam",1990,"All","Vietnam",TRUE
816,46,-1.041696,73,"Vietnam",1991,"All","Vietnam",TRUE
816,47,-1.299378,73,"Vietnam",1992,"All","Vietnam",TRUE
816,48,-1.610302,64,"Vietnam",1993,"All","Vietnam",TRUE
816,49,-1.658764,61,"Vietnam",1994,"All","Vietnam",TRUE
816,50,-1.545748,74,"Vietnam",1995,"All","Vietnam",TRUE
816,51,-1.421923,66,"Vietnam",1996,"All","Vietnam",TRUE
816,52,-1.55807,63,"Vietnam",1997,"All","Vietnam",TRUE
816,53,-1.311989,55,"Vietnam",1998,"All","Vietnam",TRUE
816,54,-1.474536,60,"Vietnam",1999,"All","Vietnam",TRUE
816,55,-1.298028,62,"Vietnam",2000,"All","Vietnam",TRUE
816,56,-1.380804,61,"Vietnam",2001,"All","Vietnam",TRUE
816,57,-1.425747,70,"Vietnam",2002,"All","Vietnam",TRUE
816,58,-1.532455,71,"Vietnam",2003,"All","Vietnam",TRUE
816,59,-1.485679,66,"Vietnam",2004,"All","Vietnam",TRUE
816,60,-1.405593,67,"Vietnam",2005,"All","Vietnam",TRUE
816,61,-1.417416,89,"Vietnam",2006,"All","Vietnam",TRUE
816,62,-1.223048,76,"Vietnam",2007,"All","Vietnam",TRUE
816,63,-1.290977,71,"Vietnam",2008,"All","Vietnam",TRUE
816,64,-1.297024,65,"Vietnam",2009,"All","Vietnam",TRUE
816,65,-1.294863,66,"Vietnam",2010,"All","Vietnam",TRUE
816,66,-1.226559,66,"Vietnam",2011,"All","Vietnam",TRUE
816,67,-1.144086,68,"Vietnam",2012,"All","Vietnam",TRUE
816,68,-1.118149,62,"Vietnam",2013,"All","Vietnam",TRUE
816,69,-1.113908,78,"Vietnam",2014,"All","Vietnam",TRUE
816,70,-1.085462,69,"Vietnam",2015,"All","Vietnam",TRUE
816,71,-1.103752,74,"Vietnam",2016,"All","Vietnam",TRUE
816,72,-0.9702065,89,"Vietnam",2017,"All","Vietnam",TRUE
816,73,-0.8979024,94,"Vietnam",2018,"All","Vietnam",TRUE
816,74,-0.8158486,89,"Vietnam",2019,"All","Vietnam",TRUE
820,22,-0.2067994,55,"Malaysia",1967,"All","Malaysia",TRUE
820,23,0.5581455,51,"Malaysia",1968,"All","Malaysia",TRUE
820,24,0.3651082,44,"Malaysia",1969,"All","Malaysia",TRUE
820,25,0.03083723,67,"Malaysia",1970,"All","Malaysia",TRUE
820,26,-0.2214808,116,"Malaysia",1971,"All","Malaysia",TRUE
820,27,-0.1489833,100,"Malaysia",1972,"All","Malaysia",TRUE
820,28,-0.0296681,90,"Malaysia",1973,"All","Malaysia",TRUE
820,29,0.1544201,73,"Malaysia",1974,"All","Malaysia",TRUE
820,30,-0.08858551,69,"Malaysia",1975,"All","Malaysia",TRUE
820,31,-0.1284095,87,"Malaysia",1976,"All","Malaysia",TRUE
820,32,0.01341196,91,"Malaysia",1977,"All","Malaysia",TRUE
820,33,-0.1295591,127,"Malaysia",1978,"All","Malaysia",TRUE
820,34,-0.04905508,122,"Malaysia",1979,"All","Malaysia",TRUE
820,35,-0.07671338,102,"Malaysia",1980,"All","Malaysia",TRUE
820,36,-0.09054285,134,"Malaysia",1981,"All","Malaysia",TRUE
820,37,-0.05159874,158,"Malaysia",1982,"All","Malaysia",TRUE
820,38,-0.1692587,149,"Malaysia",1983,"All","Malaysia",TRUE
820,39,-0.2104072,148,"Malaysia",1984,"All","Malaysia",TRUE
820,40,-0.08585492,153,"Malaysia",1985,"All","Malaysia",TRUE
820,41,-0.2829036,153,"Malaysia",1986,"All","Malaysia",TRUE
820,42,-0.2992736,144,"Malaysia",1987,"All","Malaysia",TRUE
820,43,-0.3041643,135,"Malaysia",1988,"All","Malaysia",TRUE
820,44,-0.5607435,115,"Malaysia",1989,"All","Malaysia",TRUE
820,45,-0.7447847,86,"Malaysia",1990,"All","Malaysia",TRUE
820,46,-1.265489,75,"Malaysia",1991,"All","Malaysia",TRUE
820,47,-1.134028,74,"Malaysia",1992,"All","Malaysia",TRUE
820,48,-1.144714,65,"Malaysia",1993,"All","Malaysia",TRUE
820,49,-0.825638,66,"Malaysia",1994,"All","Malaysia",TRUE
820,50,-0.7081681,81,"Malaysia",1995,"All","Malaysia",TRUE
820,51,-0.709416,74,"Malaysia",1996,"All","Malaysia",TRUE
820,52,-0.7307247,72,"Malaysia",1997,"All","Malaysia",TRUE
820,53,-0.6943839,64,"Malaysia",1998,"All","Malaysia",TRUE
820,54,-0.6770912,68,"Malaysia",1999,"All","Malaysia",TRUE
820,55,-0.7170871,67,"Malaysia",2000,"All","Malaysia",TRUE
820,56,-0.9707743,67,"Malaysia",2001,"All","Malaysia",TRUE
820,57,-0.8086235,74,"Malaysia",2002,"All","Malaysia",TRUE
820,58,-1.019912,76,"Malaysia",2003,"All","Malaysia",TRUE
820,59,-0.8351454,72,"Malaysia",2004,"All","Malaysia",TRUE
820,60,-1.141909,75,"Malaysia",2005,"All","Malaysia",TRUE
820,61,-0.8188019,92,"Malaysia",2006,"All","Malaysia",TRUE
820,62,-1.150309,79,"Malaysia",2007,"All","Malaysia",TRUE
820,63,-0.9006664,75,"Malaysia",2008,"All","Malaysia",TRUE
820,64,-1.085097,67,"Malaysia",2009,"All","Malaysia",TRUE
820,65,-1.214377,68,"Malaysia",2010,"All","Malaysia",TRUE
820,66,-0.7337141,68,"Malaysia",2011,"All","Malaysia",TRUE
820,67,-0.8216565,69,"Malaysia",2012,"All","Malaysia",TRUE
820,68,-0.6120587,64,"Malaysia",2013,"All","Malaysia",TRUE
820,69,-0.8141416,80,"Malaysia",2014,"All","Malaysia",TRUE
820,70,-0.7539126,73,"Malaysia",2015,"All","Malaysia",TRUE
820,71,-0.7258002,76,"Malaysia",2016,"All","Malaysia",TRUE
820,72,-0.7285891,87,"Malaysia",2017,"All","Malaysia",TRUE
820,73,-0.707167,94,"Malaysia",2018,"All","Malaysia",TRUE
820,74,-0.7350401,91,"Malaysia",2019,"All","Malaysia",TRUE
830,22,-0.2541428,46,"Singapore",1967,"All","Singapore",TRUE
830,23,-0.06829479,51,"Singapore",1968,"All","Singapore",TRUE
830,24,0.2169616,38,"Singapore",1969,"All","Singapore",TRUE
